,Real_Value,Prediction,Error %,Date,Time
143,19080.6752,19759.084,3.555475774646583,20/03/2023,20
144,19443.6993,20141.26,3.5875913058632816,20/03/2023,21
145,19447.3176,19859.928,2.12168147228182,20/03/2023,22
146,18976.8092,19620.979,3.3945080484078445,20/03/2023,23
147,18341.5927,18888.775,2.983288853780942,20/03/2023,24
148,17997.0671,18224.994,1.2664676936443704,21/03/2023,1
149,17699.0489,18106.09,2.299789926847416,21/03/2023,2
150,17527.4239,17808.643,1.604449574161314,21/03/2023,3
151,17328.9543,17753.967,2.4526147943906733,21/03/2023,4
152,17518.2007,17521.412,0.018331844862348026,21/03/2023,5
153,18044.3434,18051.455,0.039412230012195584,21/03/2023,6
154,19334.5148,18971.42,1.8779621929017885,21/03/2023,7
155,19651.5975,20787.514,5.780273954191257,21/03/2023,8
156,18503.3249,20122.248,8.749363455618727,21/03/2023,9
157,17658.2887,18764.549,6.264820713487366,21/03/2023,10
158,17475.0908,17853.14,2.1633640095306297,21/03/2023,11
159,17662.536,17702.574,0.22668442827236102,21/03/2023,12
160,17869.5823,18080.465,1.18012016290947,21/03/2023,13
161,18585.763,18377.848,1.1186807006524242,21/03/2023,14
162,18935.2959,19751.156,4.308674943917824,21/03/2023,15
163,19230.4532,19483.596,1.3163626488272262,21/03/2023,16
164,19444.4691,19884.215,2.2615466716445427,21/03/2023,17
165,20044.791,19920.094,0.6220930415288494,21/03/2023,18
166,21567.7893,20980.734,2.7219058793383164,21/03/2023,19
167,22544.1497,22756.078,0.9400595179688601,21/03/2023,20
168,22360.4254,22907.947,2.4486200769015776,21/03/2023,21
169,22676.3613,22107.393,2.509082980059065,21/03/2023,22
170,22062.5548,23033.6,4.401325314215189,21/03/2023,23
171,21571.373600000003,21847.223,1.2787737181928802,21/03/2023,24
172,21156.5421,21451.14,1.3924701097539056,22/03/2023,1
173,20349.1137,21076.203,3.573076624953932,22/03/2023,2
174,20290.1853,20156.484,0.6589438342882014,22/03/2023,3
175,20240.1977,20497.77,1.2725756688137457,22/03/2023,4
176,20318.898,20391.287,0.3562649380640572,22/03/2023,5
177,20706.452,20768.219,0.298297120143996,22/03/2023,6
178,21478.8579,21429.734,0.22870641087484947,22/03/2023,7
179,21342.5259,22355.143,4.744596224784243,22/03/2023,8
180,20326.2655,21467.803,5.616069682721593,22/03/2023,9
181,19590.8637,20174.29,2.9780481934545757,22/03/2023,10
182,19401.2021,19467.863,0.34359304596905055,22/03/2023,11
183,19509.2558,19588.47,0.4060375441127847,22/03/2023,12
184,19868.1948,19879.377,0.056281676506407495,22/03/2023,13
185,20083.7895,20619.225,2.6660063797970053,22/03/2023,14
186,20283.3806,20501.64,1.0760534908071466,22/03/2023,15
187,20598.1074,20717.479,0.5795246781993146,22/03/2023,16
188,21099.648299999997,21194.34,0.4487825692810382,22/03/2023,17
189,21590.5216,21804.867,0.9927763278308198,22/03/2023,18
190,22524.7858,22124.316,1.7779054473849933,22/03/2023,19
191,23188.6584,23359.926,0.7385825358917691,22/03/2023,20
192,23306.788,23467.143,0.6880166332872618,22/03/2023,21
193,23483.617399999996,23319.633,0.6982935580444075,22/03/2023,22
194,23284.4338,23757.652,2.0323386336755207,22/03/2023,23
195,23037.4775,23171.264,0.5807327294188313,22/03/2023,24
196,22360.1451,22946.941,2.624295610004778,23/03/2023,1
197,21957.3531,21962.898,0.025255036318561238,23/03/2023,2
198,21513.3821,21910.096,1.8440317811535598,23/03/2023,3
199,21084.1175,21352.805,1.2743582343439308,23/03/2023,4
200,21070.818,20949.834,0.5741780676241393,23/03/2023,5
201,21617.1874,21191.953,1.9671119426017416,23/03/2023,6
202,21844.6939,22450.568,2.77355435671727,23/03/2023,7
203,21877.8053,22199.053,1.468371392696323,23/03/2023,8
204,20995.0707,21990.65,4.741968745192174,23/03/2023,9
205,20486.9916,20653.145,0.8110167392756621,23/03/2023,10
206,20477.9625,20375.05,0.5025486239170593,23/03/2023,11
207,20953.131899999997,20668.67,1.3576107833550015,23/03/2023,12
208,20766.3096,21768.996,4.8284288978817855,23/03/2023,13
209,20643.7562,20897.01,1.2267804520235528,23/03/2023,14
210,20781.5492,20555.43,1.0880782290282829,23/03/2023,15
211,21244.6339,21264.715,0.09452242784941225,23/03/2023,16
212,21356.1998,22002.781,3.02760536076274,23/03/2023,17
213,21738.1588,21603.223,0.6207340050805087,23/03/2023,18
214,22842.958200000005,22321.182,2.2841899670201404,23/03/2023,19
215,23371.6061,23705.69,1.4294411419376056,23/03/2023,20
216,23534.8764,23569.96,0.14907466223191632,23/03/2023,21
217,23250.9116,23620.209,1.5883135712192917,23/03/2023,22
218,23100.7922,23058.86,0.18152115579828412,23/03/2023,23
219,22712.1938,23111.426,1.7577869613370376,23/03/2023,24
220,22377.5003,22487.965,0.4936411228648282,24/03/2023,1
221,22114.1744,22286.543,0.7794483557568403,24/03/2023,2
222,21733.2469,22053.785,1.474875142793329,24/03/2023,3
223,21471.289599999996,21527.432,0.26147493546453576,24/03/2023,4
224,21505.0006,21416.842,0.409945597141715,24/03/2023,5
225,21834.645499999995,21661.328,0.793772333056633,24/03/2023,6
226,21886.3136,22459.938,2.620925161192969,24/03/2023,7
227,21757.0642,22106.395,1.6055949830308414,24/03/2023,8
228,20545.0441,21767.188,5.948604413071086,24/03/2023,9
229,19624.3943,20297.97,3.432342383810542,24/03/2023,10
230,19537.4558,19565.74,0.14477030512335323,24/03/2023,11
231,19810.801,19825.832,0.07587291018672351,24/03/2023,12
232,20212.369,20297.252,0.41995548926007253,24/03/2023,13
233,20082.2311,20935.809,4.25041166740681,24/03/2023,14
234,19939.7941,20301.941,1.816203840590314,24/03/2023,15
235,20562.572100000005,19870.809,3.364187626362194,24/03/2023,16
236,20913.469099999995,21639.195,3.4701378763602895,24/03/2023,17
237,21080.5211,21384.367,1.4413594714221662,24/03/2023,18
238,21899.266,21361.182,2.4570885589270417,24/03/2023,19
239,22955.0825,22860.67,0.4112926979243069,24/03/2023,20
240,23177.2755,23554.191,1.626230426652176,24/03/2023,21
241,23120.7885,23183.53,0.271360974021285,24/03/2023,22
242,22737.3121,23003.812,1.1720840125161531,24/03/2023,23
243,22414.6772,22529.553,0.5125013996409538,24/03/2023,24
244,22092.3935,22367.324,1.2444587262579843,25/03/2023,1
245,21803.1032,21971.785,0.7736603120330073,25/03/2023,2
246,21813.0755,21712.783,0.45978063421180115,25/03/2023,3
247,21824.7967,21968.268,0.6573755535830538,25/03/2023,4
248,21832.441,22033.395,0.9204354714619456,25/03/2023,5
249,21691.8819,22065.516,1.722458783071282,25/03/2023,6
250,21551.1395,21699.707,0.6893720457333538,25/03/2023,7
251,20866.9317,21593.643,3.482595757597649,25/03/2023,8
252,19682.4853,20467.807,3.989950093472188,25/03/2023,9
253,19405.8016,19485.547,0.41093522774138397,25/03/2023,10
254,19329.7329,19564.51,1.2145892901862134,25/03/2023,11
255,19140.8138,19543.672,2.1047071415531984,25/03/2023,12
256,19481.0456,19180.332,1.5436212969492833,25/03/2023,13
257,19528.4838,20244.242,3.6652020445130415,25/03/2023,14
258,19307.779,19826.193,2.68500255454033,25/03/2023,15
259,19036.8093,19288.816,1.323788573382406,25/03/2023,16
260,19400.9214,19017.314,1.977261486534342,25/03/2023,17
261,20119.534,20169.873,0.2501998648427958,25/03/2023,18
262,21305.0038,21123.24,0.8531496512805062,25/03/2023,19
263,22113.6633,22352.62,1.080580080212218,25/03/2023,20
264,22205.03,22572.867,1.6565489328318908,25/03/2023,21
265,22186.6596,22091.91,0.4270559221542257,25/03/2023,22
266,22218.4784,22240.246,0.09797112726675304,25/03/2023,23
267,21749.8261,22475.777,3.337733554338633,25/03/2023,24
268,21571.630299999997,21400.049,0.7954033584332154,26/03/2023,1
269,21308.3785,21623.828,1.4804018287923744,26/03/2023,2
270,21110.1007,21181.576,0.3385842298469043,26/03/2023,3
271,20949.5756,21069.379,0.5718650751569396,26/03/2023,4
272,20955.4092,20936.018,0.09253754813338715,26/03/2023,5
273,20886.083900000005,21224.16,1.6186675198120546,26/03/2023,6
274,20519.4851,21014.385,2.411852262438097,26/03/2023,7
275,19248.4953,20266.818,5.2904034497439465,26/03/2023,8
276,16831.8453,19011.205,12.947836314328525,26/03/2023,9
277,16533.5269,17214.982,4.1216585305522395,26/03/2023,10
278,16321.0362,17200.283,5.3872008636620725,26/03/2023,11
279,16498.443,16750.373,1.5269928615385144,26/03/2023,12
280,16621.0226,17001.531,2.289321536690527,26/03/2023,13
281,16966.8522,17160.246,1.139833667850297,26/03/2023,14
282,17203.2622,17745.586,3.1524470835537164,26/03/2023,15
283,18052.8478,17806.004,1.3673404688538922,26/03/2023,16
284,18823.7973,19413.832,3.134514900720917,26/03/2023,17
285,19624.8335,19855.637,1.176077334617893,26/03/2023,18
286,21243.3187,20557.42,3.228774128050905,26/03/2023,19
287,22628.868700000003,22378.375,1.1069651926523516,26/03/2023,20
288,22948.6882,23023.525,0.32610661652111117,26/03/2023,21
289,22801.4552,22905.36,0.45569098151244164,26/03/2023,22
290,22775.136299999995,22673.377,0.44680016635068254,26/03/2023,23
291,22617.3021,22854.08,1.04688869202043,26/03/2023,24
292,22296.1084,22606.857,1.3937365942973214,27/03/2023,1
293,22101.5059,22109.209,0.034853210500013436,27/03/2023,2
294,21983.8182,22105.91,0.5553719337526111,27/03/2023,3
295,21398.087999999996,22013.47,2.8758770555808724,27/03/2023,4
296,21507.0117,21021.447,2.257702934968874,27/03/2023,5
297,21852.8432,21762.496,0.4134341029363142,27/03/2023,6
298,22404.2933,22444.182,0.1780388253754865,27/03/2023,7
299,22378.4169,23076.383,3.118924433390102,27/03/2023,8
300,21448.032,22440.373,4.626723080583807,27/03/2023,9
301,20705.3844,21190.79,2.344340260111283,27/03/2023,10
302,20632.3809,20572.324,0.2910797427649279,27/03/2023,11
303,20712.244,20833.826,0.5870062745253544,27/03/2023,12
304,20543.6551,20909.621,1.7814064340965305,27/03/2023,13
305,20610.4135,20525.91,0.4100031459824848,27/03/2023,14
306,21020.071000000004,20994.508,0.1216132309924336,27/03/2023,15
307,21069.193,21746.283,3.213650390525165,27/03/2023,16
308,21391.005899999996,21299.037,0.42994140179726886,27/03/2023,17
309,21899.5037,21932.021,0.14848639868947752,27/03/2023,18
310,22677.0513,22505.502,0.7564887718669101,27/03/2023,19
311,23382.1179,23385.125,0.012860682735668268,27/03/2023,20
312,23397.843399999998,23831.998,1.8555327491208105,27/03/2023,21
313,23392.284,23359.373,0.14069149094205444,27/03/2023,22
314,23440.6295,23453.842,0.05636494051919938,27/03/2023,23
315,23254.489499999996,23613.986,1.5459244036511919,27/03/2023,24
316,23196.468799999995,23181.91,0.06276232764357263,28/03/2023,1
317,22776.9928,23286.865,2.2385414916362447,28/03/2023,2
318,22691.6707,22509.047,0.8048055492009178,28/03/2023,3
319,23043.3201,22777.658,1.1528802955568924,28/03/2023,4
320,23147.7032,23548.09,1.7297035489464894,28/03/2023,5
321,22973.457799999996,23342.143,1.6048292831434525,28/03/2023,6
322,22820.3402,22915.873,0.41863024844389163,28/03/2023,7
323,22470.5069,22818.584,1.5490397520805357,28/03/2023,8
324,21888.6648,22274.527,1.762841851139323,28/03/2023,9
325,21354.7033,21565.318,0.9862701270824913,28/03/2023,10
326,21132.0759,21176.775,0.211524370991873,28/03/2023,11
327,20194.3426,21184.1,4.901159839563186,28/03/2023,12
328,20043.692,20035.506,0.040841480825983045,28/03/2023,13
329,20065.0823,20176.541,0.555485962920779,28/03/2023,14
330,19920.4881,20308.178,1.9461854168874575,28/03/2023,15
331,19964.3853,19955.275,0.04563080324342234,28/03/2023,16
332,20527.9546,20387.355,0.6849154433048139,28/03/2023,17
333,21634.7506,21483.457,0.6993081249108525,28/03/2023,18
334,22276.7046,22640.727,1.6340925151918522,28/03/2023,19
335,22641.0639,22655.213,0.06249260497426972,28/03/2023,20
336,22669.0734,22787.209,0.5211310682641261,28/03/2023,21
337,22805.0882,22712.549,0.405783880612215,28/03/2023,22
338,22174.563,23164.84,4.465823492214939,28/03/2023,23
339,21651.5063,21780.748,0.5969180392543824,28/03/2023,24
340,21226.5438,21554.232,1.5437681469133027,29/03/2023,1
341,21006.8107,21139.014,0.6293338563525884,29/03/2023,2
342,21240.810799999996,21039.621,0.9471846820931887,29/03/2023,3
343,21262.3228,21695.889,2.0391275024523576,29/03/2023,4
344,21181.7366,21506.264,1.532107956979315,29/03/2023,5
345,21501.8663,21242.324,1.2070676918403194,29/03/2023,6
346,22134.14,22152.447,0.08271053506032122,29/03/2023,7
347,22132.268600000003,22889.836,3.4229086551931545,29/03/2023,8
348,21165.7566,22223.05,4.9953053946108374,29/03/2023,9
349,20493.246599999995,20951.65,2.2368529475705676,29/03/2023,10
350,20190.2323,20382.396,0.951768070419875,29/03/2023,11
351,19535.3455,20238.99,3.6019057578224074,29/03/2023,12
352,19733.3774,19462.885,1.3707366402215628,29/03/2023,13
353,19598.5928,20228.252,3.212777363918707,29/03/2023,14
354,20015.7916,19663.932,1.7579117848878905,29/03/2023,15
355,20349.3607,20892.797,2.6705319297819456,29/03/2023,16
356,21090.6576,20863.541,1.0768587148036515,29/03/2023,17
357,21583.1555,22017.041,2.0102969448790713,29/03/2023,18
358,22307.3295,22043.473,1.1828257781820088,29/03/2023,19
359,22906.981900000002,23020.504,0.49557818985310104,29/03/2023,20
360,22958.5031,23263.06,1.326556202503456,29/03/2023,21
361,22736.132,22956.57,0.9695506364055178,29/03/2023,22
362,22514.9951,22618.717,0.4606783009026722,29/03/2023,23
363,22112.693,22496.986,1.7378856936375895,29/03/2023,24
364,21991.7844,21870.805,0.5501132163700206,30/03/2023,1
365,21434.476900000005,22054.334,2.8918694273103287,30/03/2023,2
366,21522.5564,21109.055,1.92124813063564,30/03/2023,3
367,21442.4402,21752.037,1.4438511031734116,30/03/2023,4
368,21660.390899999995,21526.236,0.6193543435774047,30/03/2023,5
369,22147.6286,22211.816,0.2898179638518952,30/03/2023,6
370,22186.4052,22843.965,2.963795341437282,30/03/2023,7
371,21904.755499999996,22332.328,1.9519625544325496,30/03/2023,8
372,21545.2447,21758.543,0.9900016069439245,30/03/2023,9
373,20858.6429,21439.799,2.7861636584468354,30/03/2023,10
374,19926.3683,20505.305,2.9053783347967217,30/03/2023,11
375,19787.5587,19729.836,0.29171240058027675,30/03/2023,12
376,19698.8872,19979.139,1.4226766671114242,30/03/2023,13
377,19775.8082,19850.4,0.37718908815570185,30/03/2023,14
378,19896.4271,20215.646,1.6044055687515835,30/03/2023,15
379,19841.005,20338.281,2.5063057541692015,30/03/2023,16
380,20233.3575,19984.396,1.2304483604611753,30/03/2023,17
381,20670.2299,21063.285,1.9015524169375666,30/03/2023,18
382,21756.6838,21320.31,2.005697454338142,30/03/2023,19
383,22558.5939,22795.209,1.0488911029822658,30/03/2023,20
384,22715.8759,22972.246,1.1285947980988966,30/03/2023,21
385,22833.0321,22624.012,0.9154298050936491,30/03/2023,22
386,22612.5313,23031.008,1.850639837478086,30/03/2023,23
387,22597.4378,22544.67,0.23351266011671332,30/03/2023,24
388,22311.6788,22768.775,2.048687571752774,31/03/2023,1
389,21657.5605,22193.633,2.4752202008162483,31/03/2023,2
390,21266.126099999998,21263.604,0.01186198352786819,31/03/2023,3
391,21027.5637,21218.107,0.9061616675782617,31/03/2023,4
392,21525.1522,21028.04,2.30945236940067,31/03/2023,5
393,22469.076299999997,22251.043,0.9703706923190119,31/03/2023,6
394,22468.2565,23342.264,3.8899643676179347,31/03/2023,7
395,21914.706100000003,22510.762,2.719888717786623,31/03/2023,8
396,20609.967,21615.076,4.876811165563726,31/03/2023,9
397,20322.6342,20440.824,0.5815684009605387,31/03/2023,10
398,20226.4587,20446.39,1.0873476581444323,31/03/2023,11
399,20696.4768,20412.318,1.3729797751132229,31/03/2023,12
400,21264.0333,21482.807,1.0288421652584643,31/03/2023,13
401,21393.764,21930.88,2.5106234666092457,31/03/2023,14
402,21284.3513,21596.18,1.465059390839887,31/03/2023,15
403,21613.2869,21226.254,1.7907178835903907,31/03/2023,16
404,21934.2215,22244.021,1.4124047410344622,31/03/2023,17
405,21974.9191,22402.127,1.944070197396089,31/03/2023,18
406,22605.752,22126.35,2.1207097672530444,31/03/2023,19
407,23465.1358,23403.77,0.2615210466840768,31/03/2023,20
408,23733.4378,24062.586,1.3868540254206254,31/03/2023,21
409,23677.8443,23874.324,0.8298049275963831,31/03/2023,22
410,23579.4583,23587.646,0.03472592232961341,31/03/2023,23
411,23520.8332,23587.818,0.2847907589217505,31/03/2023,24
412,22711.6006,23581.828,3.8316433100712346,01/04/2023,1
413,22802.1707,22256.252,2.3941525307281326,01/04/2023,2
414,22973.697699999997,22945.432,0.12303661232121545,01/04/2023,3
415,22735.213400000004,23265.52,2.332532015072248,01/04/2023,4
416,22678.4727,22664.594,0.06119878610696055,01/04/2023,5
417,22566.6982,22793.764,1.0061971399741638,01/04/2023,6
418,22340.3587,22613.121,1.2209400816379878,01/04/2023,7
419,21541.1271,22274.81,3.4059659156599955,01/04/2023,8
420,19652.9634,21158.469,7.660449568638587,01/04/2023,9
421,19971.3751,19689.01,1.413850237958833,01/04/2023,10
422,19783.6222,20423.34,3.2335718771964737,01/04/2023,11
423,20219.2677,19851.555,1.8186267571896302,01/04/2023,12
424,20463.7191,21046.568,2.8482078772035218,01/04/2023,13
425,20479.0596,20904.477,2.077326648827173,01/04/2023,14
426,20147.3794,20652.953,2.509377100428249,01/04/2023,15
427,20024.4325,19904.143,0.6007157599847036,01/04/2023,16
428,20594.9668,20144.773,2.1859387629602702,01/04/2023,17
429,21453.1982,21592.568,0.6496474701613538,01/04/2023,18
430,21587.4056,22314.05,3.3660607240825726,01/04/2023,19
431,22317.091300000004,21767.63,2.4620611765163303,01/04/2023,20
432,22539.9115,23018.523,2.1233975896489286,01/04/2023,21
433,22808.4974,22761.684,0.20524721742520485,01/04/2023,22
434,22628.8783,23164.137,2.3653776013723125,01/04/2023,23
435,22640.632,22597.244,0.19163713881750927,01/04/2023,24
436,21905.9015,22833.34,4.23373739606197,02/04/2023,1
437,21199.8375,21567.69,1.735164022483656,02/04/2023,2
438,20971.6762,20965.408,0.029887915563953343,02/04/2023,3
439,20469.5194,21061.928,2.894099870146433,02/04/2023,4
440,20674.6336,20297.266,1.8252704367152655,02/04/2023,5
441,20854.4338,21129.584,1.3193845827403914,02/04/2023,6
442,19770.7434,21346.11,7.968167625907282,02/04/2023,7
443,18430.5365,19736.52,7.085974036892533,02/04/2023,8
444,17072.9998,18470.74,8.186847365716002,02/04/2023,9
445,15943.156599999998,17515.838,9.864303099331043,02/04/2023,10
446,15764.986699999998,16632.66,5.503800750114191,02/04/2023,11
447,15988.6959,16454.44,2.912955228105873,02/04/2023,12
448,16737.8644,16567.348,1.0187485074260643,02/04/2023,13
449,16764.3289,17878.148,6.643985238800699,02/04/2023,14
450,17018.2334,17184.475,0.9768417524171399,02/04/2023,15
451,17360.4884,17768.91,2.352593699207228,02/04/2023,16
452,18320.4713,18042.834,1.5154485443013743,02/04/2023,17
