Real,Prediction,Error %,Fecha,Hora
21749.6114,22336.094,2.696518752514348,29/10/2022,5
22029.008,21374.125,2.9728211093300323,29/10/2022,6
22101.5947,22500.459,1.8046855432336677,29/10/2022,7
21927.5041,22394.723,2.1307420767966097,29/10/2022,8
21556.1079,21899.076,1.5910491516652732,29/10/2022,9
20292.2965,21368.627,5.304133285875256,29/10/2022,10
19874.8272,20097.09,1.1183123330501221,29/10/2022,11
19922.1453,19897.22,0.12511000446824436,29/10/2022,12
19887.4722,20219.617,1.670121693495063,29/10/2022,13
19921.2965,20066.613,0.7294544371145705,29/10/2022,14
20039.354,20283.229,1.2169779306508615,29/10/2022,15
20117.0081,20483.73,1.8229468662887347,29/10/2022,16
20291.3609,20449.428,0.7789858706569076,29/10/2022,17
20353.7988,20765.758,2.0239907869188505,29/10/2022,18
20997.0895,20620.475,1.7936528328128443,29/10/2022,19
22351.343,21974.05,1.6880069298296785,29/10/2022,20
22507.3461,23318.668,3.6046980623361953,29/10/2022,21
22234.9185,22546.123,1.3996208120798834,29/10/2022,22
22032.159899999995,22031.588,0.002596247,29/10/2022,23
21444.1225,22002.969,2.6060579070092453,29/10/2022,24
20802.8617,21098.18,1.4196027054296991,30/10/2022,1
20242.8921,20533.334,1.4347845304920588,30/10/2022,2
19520.222,20087.566,2.906444436185195,30/10/2022,3
18948.153,19407.004,2.4216128413677134,30/10/2022,4
18333.3586,18896.742,3.0729971512148375,30/10/2022,5
18147.1613,18257.154,0.6061168193562055,30/10/2022,6
17995.8282,18308.377,1.7367844905576508,30/10/2022,7
17981.589,18157.736,0.9795982330871874,30/10/2022,8
17337.4344,18326.406,5.704257199669645,30/10/2022,9
16377.7388,17449.559,6.544369811,30/10/2022,10
16122.7413,16761.443,3.9614979083922925,30/10/2022,11
15847.928100000001,16645.092,5.030081483,30/10/2022,12
15755.772300000002,16363.563,3.857577813323042,30/10/2022,13
15832.667800000001,16275.232,2.7952624754433293,30/10/2022,14
15878.9475,16399.879,3.2806419080987563,30/10/2022,15
16392.8636,16444.91,0.3174952071827122,30/10/2022,16
17160.9556,17399.314,1.3889602576968316,30/10/2022,17
17925.6464,18488.426,3.139520710672941,30/10/2022,18
19108.2873,19155.5,0.24707970556837944,30/10/2022,19
20530.981300000003,20414.498,0.5673535591063203,30/10/2022,20
21415.7778,21518.758,0.4808604826858082,30/10/2022,21
21297.7828,21886.154,2.762595066351222,30/10/2022,22
21736.959,21230.918,2.3280212804836173,30/10/2022,23
20846.743599999998,22146.96,6.237028489667816,30/10/2022,24
19471.5643,20747.703,6.553858772404855,31/10/2022,1
18882.5187,19459.83,3.057385443632578,31/10/2022,2
18319.5052,19076.531,4.132349873729124,31/10/2022,3
18247.6655,18509.71,1.4360491072131987,31/10/2022,4
18620.139,18509.355,0.5949661882223286,31/10/2022,5
19281.261,19282.264,0.00520024,31/10/2022,6
20582.4516,20336.95,1.1927752146396415,31/10/2022,7
20870.8422,21846.104,4.672841212057082,31/10/2022,8
20249.5487,21253.78,4.959273965819301,31/10/2022,9
20136.9042,20276.924,0.6953384032337957,31/10/2022,10
20281.9281,20206.768,0.37057878079649137,31/10/2022,11
20430.895000000004,20751.99,1.5716160959908798,31/10/2022,12
20382.7619,20879.492,2.4370116765186696,31/10/2022,13
20489.6424,20474.371,0.074531834,31/10/2022,14
20568.194700000004,20938.238,1.799105788,31/10/2022,15
20764.0906,20866.219,0.49184985736866543,31/10/2022,16
21145.034400000004,21247.402,0.4841228527393452,31/10/2022,17
22217.771599999996,21771.91,2.0067784104414703,31/10/2022,18
23294.1761,23186.549,0.4620351087454885,31/10/2022,19
23378.140999999996,23747.457,1.5797493532526992,31/10/2022,20
23514.4939,23348.799,0.7046508106006963,31/10/2022,21
23406.5058,23639.18,0.9940564793742132,31/10/2022,22
23571.1329,23374.336,0.8349066773112145,31/10/2022,23
23022.801000000003,23894.656,3.786920844253472,31/10/2022,24
21989.741199999997,22643.195,2.9716316647692214,01/11/2022,1
21507.2824,21638.467,0.6099533843243716,01/11/2022,2
21585.4907,21454.635,0.606221726,01/11/2022,3
21013.1318,21748.482,3.499481318986448,01/11/2022,4
21257.394,20781.475,2.238841650227682,01/11/2022,5
21866.6204,21738.348,0.5866143985835132,01/11/2022,6
22968.9502,22726.95,1.0536005309027983,01/11/2022,7
22935.868599999998,23744.836,3.5270839382991674,01/11/2022,8
21923.0693,22916.842,4.532998930377877,01/11/2022,9
21874.5163,21702.947,0.7843329288840061,01/11/2022,10
21460.1047,22008.053,2.553333462417824,01/11/2022,11
21188.6356,21321.441,0.6267784710498233,01/11/2022,12
20378.1814,21156.766,3.8206757007276355,01/11/2022,13
20073.3033,20090.672,0.086525744,01/11/2022,14
20163.9919,20089.06,0.37160971645203295,01/11/2022,15
20484.882,20486.295,0.006897388,01/11/2022,16
21173.4822,21222.541,0.23169932636305543,01/11/2022,17
22661.8236,22038.16,2.7520443842392264,01/11/2022,18
23706.8071,23610.025,0.4082443872207565,01/11/2022,19
23833.8105,23913.506,0.33437942864822395,01/11/2022,20
23680.2569,23896.953,0.9150923738500476,01/11/2022,21
23275.931,23499.334,0.9598025719143071,01/11/2022,22
23058.415499999996,23045,0.058180494,01/11/2022,23
22433.8397,23020.475,2.6149554299213413,01/11/2022,24
21398.9704,22018.535,2.895301711572075,02/11/2022,1
20398.0375,21066.203,3.275636810649071,02/11/2022,2
19520.0176,20386.148,4.437141683212421,02/11/2022,3
19368.2523,19751.477,1.9786207684830701,02/11/2022,4
19589.1354,19666.348,0.39415857143955824,02/11/2022,5
19980.5295,20062.32,0.4093525774679767,02/11/2022,6
20001.1095,20714.924,3.568873657358865,02/11/2022,7
19706.1414,20291.082,2.968316421651169,02/11/2022,8
18922.4818,19548.262,3.307071056345255,02/11/2022,9
18113.308,18648.94,2.957115581124105,02/11/2022,10
17842.3412,18037.223,1.0922415061202904,02/11/2022,11
18330.9651,17974.023,1.9472060557248088,02/11/2022,12
18807.5241,19027.533,1.1697930145148734,02/11/2022,13
18764.4671,19659.39,4.769245618491336,02/11/2022,14
18862.7619,19091.736,1.2138966146044532,02/11/2022,15
19105.0732,19391.135,1.4973068285600764,02/11/2022,16
20005.6367,19750.145,1.277100912014458,02/11/2022,17
20931.0456,21233.12,1.4431841886819008,02/11/2022,18
22519.074,21767.982,3.3353572981064876,02/11/2022,19
22976.626899999996,23457.309,2.0920463906301427,02/11/2022,20
22972.868399999996,22986.201,0.058037036,02/11/2022,21
22604.5172,22871.11,1.179375664789698,02/11/2022,22
22029.9532,22421.041,1.7752548635691159,02/11/2022,23
21102.2553,21874.242,3.6583146044110237,02/11/2022,24
19780.9723,20826.105,5.283527790744637,03/11/2022,1
19366.5421,19859.143,2.5435644400607855,03/11/2022,2
19205.0014,19612.525,2.1219680339361964,03/11/2022,3
19600.5831,19406.9,0.9881476912541435,03/11/2022,4
19956.3661,20355.586,2.000463589,03/11/2022,5
20335.1416,20557.715,1.094525172866271,03/11/2022,6
21533.1419,20923.965,2.8290207675174366,03/11/2022,7
21794.5941,22679.814,4.061651017969642,03/11/2022,8
20817.092599999996,22062.457,5.982412891077805,03/11/2022,9
20335.1914,20793.812,2.255307515817138,03/11/2022,10
20504.2866,20236.615,1.3054410077598089,03/11/2022,11
20514.8407,20810.982,1.4435487275072985,03/11/2022,12
20619.8794,20788.867,0.8195381952621816,03/11/2022,13
20434.1795,21022.611,2.879644999,03/11/2022,14
20856.9343,20357.66,2.393804077668312,03/11/2022,15
20932.0403,21668.357,3.5176557627542855,03/11/2022,16
21277.229300000003,21220.768,0.26536219109601217,03/11/2022,17
22779.219099999995,21869.94,3.991706839831902,03/11/2022,18
23669.8691,23773.238,0.43671209508294284,03/11/2022,19
23878.4163,23846.818,0.13232846026309028,03/11/2022,20
23935.886500000004,24020.46,0.353337394,03/11/2022,21
23598.9829,23857.951,1.0973704797887749,03/11/2022,22
23377.1478,23351.115,0.11135903253774537,03/11/2022,23
22915.1953,23307.87,1.7135958715787187,03/11/2022,24
22370.3532,22630.117,1.1611975241410073,04/11/2022,1
21598.3004,22112.531,2.380885720063417,04/11/2022,2
20911.634,21261.512,1.673124724495474,04/11/2022,3
20838.471,20734.639,0.49827229706537185,04/11/2022,4
21006.1445,21027.264,0.10053806815906406,04/11/2022,5
21547.4867,21301.81,1.1401615257755386,04/11/2022,6
22338.5522,22419.283,0.3613976519257221,04/11/2022,7
22061.950300000004,23066.125,4.551613462749917,04/11/2022,8
21346.97,21998.424,3.0517390904891832,04/11/2022,9
20758.2677,21037.605,1.3456699411868538,04/11/2022,10
20199.4238,20603.252,1.9992062997608848,04/11/2022,11
20008.0608,20067.615,0.297652206,04/11/2022,12
20093.4329,20118.363,0.12407228458209453,04/11/2022,13
20354.5529,20460.477,0.5203929706557261,04/11/2022,14
20476.529,20974.82,2.4334754806344443,04/11/2022,15
20614.142999999996,20783.16,0.819908721,04/11/2022,16
20945.3249,20996.6,0.24480264507618302,04/11/2022,17
22395.5877,21559.754,3.7321360124432013,04/11/2022,18
24117.8693,23482.344,2.6350816570682656,04/11/2022,19
24419.8587,24505.13,0.3491918623386601,04/11/2022,20
24146.830699999995,24443.387,1.2281364061164561,04/11/2022,21
24000.2435,23943.152,0.23787740424383816,04/11/2022,22
23537.678699999997,23855.785,1.3514776045014298,04/11/2022,23
22988.5592,23233.064,1.0635953780217784,04/11/2022,24
22773.5472,22711.47,0.2725815892001264,05/11/2022,1
22552.7482,22773.643,0.9794565884657824,05/11/2022,2
22569.3437,22511.66,0.2555836116315658,05/11/2022,3
22246.5845,22763.303,2.322685688560413,05/11/2022,4
22309.9025,22094.668,0.9647488654421513,05/11/2022,5
22070.465,22597.984,2.390159768,05/11/2022,6
22394.2456,22011.086,1.7109737445230055,05/11/2022,7
21865.0854,22964.99,5.030416366,05/11/2022,8
20439.0064,21625.19,5.803526013,05/11/2022,9
19956.535,20212.348,1.281849059719035,05/11/2022,10
20189.3261,20048.28,0.6986206593839623,05/11/2022,11
20674.645700000005,20518.562,0.7549498175923012,05/11/2022,12
20948.0969,21513.732,2.7001761762663965,05/11/2022,13
21055.5181,21342.99,1.365305441593474,05/11/2022,14
21100.7777,21278.879,0.844050436,05/11/2022,15
20983.514800000004,21324.834,1.6266063508816715,05/11/2022,16
21246.7743,20929.963,1.4911035666011707,05/11/2022,17
22214.190299999995,21854.322,1.619991678809895,05/11/2022,18
23155.2889,23183.463,0.12167410541356037,05/11/2022,19
23354.4591,23601.832,1.0592107065755163,05/11/2022,20
23108.9327,23375.074,1.151682434688984,05/11/2022,21
22866.6148,22907.162,0.17732099713771635,05/11/2022,22
22342.326300000004,22813.258,2.107799815366566,05/11/2022,23
22085.1113,22040.596,0.2015638330742779,05/11/2022,24
21571.0884,22081.8,2.3675781758420658,06/11/2022,1
20967.0449,21286.234,1.5223388728470706,06/11/2022,2
20272.8651,20714.896,2.180409045266132,06/11/2022,3
19754.3701,20046.27,1.4776448440135275,06/11/2022,4
19698.4369,19693.7,0.024051051735991324,06/11/2022,5
19622.7119,19913.81,1.4834781673322208,06/11/2022,6
19417.8277,19738.346,1.6506377957252054,06/11/2022,7
18007.659,19365.309,7.5392897752561865,06/11/2022,8
16889.2713,17995.592,6.550433569,06/11/2022,9
16516.2752,17261.244,4.510514215,06/11/2022,10
16634.5076,16985.205,2.108252835358945,06/11/2022,11
17084.511,17060.55,0.14024527099428602,06/11/2022,12
17201.207,17870.535,3.891169708323384,06/11/2022,13
17192.2265,17672.375,2.7928232564874556,06/11/2022,14
17435.9526,17599.7,0.9391320480533967,06/11/2022,15
18265.6877,18050.287,1.1792635139874783,06/11/2022,16
19417.6011,19533.273,0.5957086918424755,06/11/2022,17
21195.062,20677.854,2.4402310518129253,06/11/2022,18
22634.0833,22299.275,1.4792200988983655,06/11/2022,19
22740.979500000005,22960.793,0.96659631,06/11/2022,20
22988.4359,22528.18,2.0021206075181497,06/11/2022,21
23143.4806,23103.215,0.1739831486280372,06/11/2022,22
22585.3699,23350.586,3.3881049585997633,06/11/2022,23
22022.1283,22202.457,0.8188524233145971,06/11/2022,24
20844.1924,21930.705,5.212543893641089,07/11/2022,1
20527.424199999998,20694.467,0.8137533245647175,07/11/2022,2
20229.5254,20607.15,1.866702174955629,07/11/2022,3
19779.3581,20281.906,2.5407707745581423,07/11/2022,4
19927.5959,19684.758,1.2186020266498894,07/11/2022,5
20404.2214,20424.191,0.097871935,07/11/2022,6
21538.6409,21209.734,1.5270532923922722,07/11/2022,7
21903.618700000003,22613.06,3.2389252962799118,07/11/2022,8
21410.1365,22195.434,3.667875231668885,07/11/2022,9
20648.0737,21233.87,2.8370464438287972,07/11/2022,10
20356.716,20347.281,0.046347112,07/11/2022,11
20663.8808,20386.467,1.3425067914880684,07/11/2022,12
20947.0656,21173.94,1.0830817903439336,07/11/2022,13
21047.9287,21547.363,2.372844322919051,07/11/2022,14
21402.9888,21264.854,0.6454018439471368,07/11/2022,15
21969.582,22033.12,0.2892050500778826,07/11/2022,16
23065.9968,22612.424,1.9664139200565605,07/11/2022,17
24232.908000000003,23872.965,1.485348585691833,07/11/2022,18
24825.4751,24695.486,0.5236104096755017,07/11/2022,19
24947.785700000004,25139.889,0.7700201299829025,07/11/2022,20
24869.0037,24988.281,0.47962335539802453,07/11/2022,21
24732.199499999995,24816.99,0.34283539713079236,07/11/2022,22
24394.5879,24691.29,1.2162581459308086,07/11/2022,23
23143.966900000003,24174.229,4.4515342597772065,07/11/2022,24
22090.620600000002,22831.65,3.354499649615991,08/11/2022,1
21301.1452,21911.037,2.8631883574738555,08/11/2022,2
20857.6173,21301.715,2.1291863656449306,08/11/2022,3
20593.6961,20961.064,1.7838874155523687,08/11/2022,4
20726.9714,20649.469,0.37392172982878985,08/11/2022,5
20955.7305,21052.988,0.4641106701100136,08/11/2022,6
21558.9948,21532.396,0.12337456301534241,08/11/2022,7
22226.840399999997,22381.312,0.6949800206420823,08/11/2022,8
21201.8136,22798.959,7.533060211,08/11/2022,9
21167.9583,21252.953,0.4015258524011812,08/11/2022,10
21711.7757,21285.43,1.9636625690638392,08/11/2022,11
22116.515399999997,22450.752,1.5112532290010001,08/11/2022,12
22178.5824,22693.021,2.319530956022693,08/11/2022,13
21880.9833,22319.607,2.004590542669991,08/11/2022,14
22275.071600000003,21715.998,2.5098619800845126,08/11/2022,15
22776.3094,22910.377,0.5886272036899961,08/11/2022,16
23087.5341,23344.963,1.115012064562578,08/11/2022,17
23855.7032,23338.094,2.1697513825540886,08/11/2022,18
24340.8877,24531.533,0.7832315134710583,08/11/2022,19
24294.6691,24553.617,1.0658638174248722,08/11/2022,20
24247.5262,24268.562,0.086756479,08/11/2022,21
24260.055,24221.32,0.15966446696019565,08/11/2022,22
23768.3182,24346.764,2.433682799967725,08/11/2022,23
23083.4418,23452.014,1.5966937472686569,08/11/2022,24
22069.6025,22762.643,3.1402472161653074,09/11/2022,1
21415.3246,21703.402,1.3451943836050941,09/11/2022,2
21002.8915,21290.182,1.367859947402949,09/11/2022,3
20831.1666,20969.254,0.6628880124745367,09/11/2022,4
20858.7884,20928.16,0.33257807174456366,09/11/2022,5
21346.4928,21060.787,1.3384198205383884,09/11/2022,6
21922.9674,22201.322,1.269695203875542,09/11/2022,7
